trade_id,date,entry_timestamp,exit_timestamp,entry_price,exit_price,shares,atr_at_entry,stop_at_entry,profit_target,pullback_percent,minutes_held,gross_return_pct,net_return_pct,gross_pnl,net_pnl,maximum_favorable_excursion,maximum_adverse_excursion,exit_reason,macro_filter_active,earnings_filter_active,strategy_parameters
11,2025-01-06,2025-01-06 14:31:00-05:00,2025-01-06 14:37:00-05:00,217.33983181,217.08859558064063,91,0.15301679913216196,217.11030661130175,219.5132301281,0.006285742265347384,6.0,-0.0009561715692261025,-0.0011559603560335706,-18.90919837153939,-22.86249687170212,0.11646819000000619,0.306331809999989,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
12,2025-01-07,2025-01-07 10:48:00-05:00,2025-01-07 12:48:00-05:00,216.78847667999997,218.37196062,92,0.1740929229655775,216.5273372955516,218.95636144679997,0.011783966395665008,120.0,0.007505761952476162,0.0073042809481862194,149.68400000000088,145.68052248000333,1.6143233200000395,0.23597667999996474,time_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
13,2025-01-07,2025-01-07 14:09:00-05:00,2025-01-07 14:10:00-05:00,218.18801662,217.94832769456946,91,0.1452612753065699,217.97012470704016,220.3698967862,0.005317522820997441,1.0,-0.0008987427610686121,-0.0010985430324892804,-17.84285165934608,-21.811692214180624,0.026083379999988665,0.26381662000000006,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
14,2025-01-07,2025-01-07 14:15:00-05:00,2025-01-07 15:55:00-05:00,218.13171099000002,219.44165364000003,91,0.15253079912244816,217.90291479131633,220.3130280999,0.005557983995415364,100.0,0.006206504152264539,0.006005282973551991,123.18670000000031,119.20478115000097,1.9058890099999815,0.17541099000001736,end_of_day,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
15,2025-01-09,2025-01-09 10:26:00-05:00,2025-01-09 12:11:00-05:00,218.2868265,217.97170204519537,91,0.19555006977671552,217.9935013953349,220.46969476499999,0.008088816450670755,105.0,-0.001243894369986409,-0.0014436256179876158,-24.706373024522605,-28.67632538722023,0.8073735000000113,0.3368265000000008,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
16,2025-01-09,2025-01-09 12:37:00-05:00,2025-01-09 12:47:00-05:00,217.28982681,217.09657941259698,92,0.1143570455192186,217.11829124172115,219.4627250781,0.0123449154646601,10.0,-0.0006895110615817575,-0.0008893531751580355,-13.782405761654331,-17.778760561077206,0.12977319000000875,0.1795268099999987,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
17,2025-01-09,2025-01-09 13:54:00-05:00,2025-01-09 14:16:00-05:00,216.26682452,216.05920309688014,92,0.12400889466804649,216.08081117799793,218.4294927652,0.016777461365862636,22.0,-0.00076019639743255,-0.0009600243753551764,-15.123771624191477,-19.10117092702717,0.17827547999999638,0.24792451999999798,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
18,2025-01-10,2025-01-10 11:30:00-05:00,2025-01-10 11:31:00-05:00,215.31112896,215.04893969870614,92,0.1604548110796728,215.07044674338047,217.46424024959998,0.006190632119700411,1.0,-0.001017946322625593,-0.0012177227557176767,-20.16209960899721,-24.12141203903468,0.004671040000005178,0.24492895999998154,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
19,2025-01-10,2025-01-10 11:34:00-05:00,2025-01-10 11:45:00-05:00,215.32263010999998,215.0427344278226,92,0.1722595053947994,215.06424085190778,217.47585641109998,0.006621537802159405,11.0,-0.001100129762886524,-0.001299889760934003,-21.791041624483114,-25.75040276031791,0.0,0.3009301099999675,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
20,2025-01-10,2025-01-10 12:21:00-05:00,2025-01-10 13:41:00-05:00,215.36733458,215.14251483791088,92,0.13553555931001882,215.164031241035,217.5210079258,0.005636874442028016,80.0,-0.0008440784959121856,-0.001043889699092753,-16.722725824780582,-20.68341627219945,0.7846654199999819,0.285234580000008,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
21,2025-01-14,2025-01-14 09:45:00-05:00,2025-01-14 09:47:00-05:00,216.94219205,216.49735237070925,92,0.2821251859090881,216.51900427113637,219.1116139705,0.006174017123805875,2.0,-0.0018508888226960417,-0.0020504986839453183,-36.93760705545458,-40.92525049474784,0.07620795000002545,0.6359920499999987,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
22,2025-01-14,2025-01-14 14:51:00-05:00,2025-01-14 14:54:00-05:00,217.57255508,217.3166539032813,91,0.15611155862968384,217.3383877420555,219.7482806308,0.00520190208561223,3.0,-0.0009763800360399564,-0.001176164781558113,-19.329515472951442,-23.287007081402493,0.023244919999996227,0.24925508000001173,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
23,2025-01-16,2025-01-16 10:12:00-05:00,2025-01-16 10:12:00-05:00,217.63286111,217.34186867070474,91,0.17950405252809096,217.36360503120787,219.80918972109998,0.010027335689921178,0.0,-0.001137326950657045,-0.001337079510011005,-22.5220421600834,-26.48031197586792,0.044038889999995945,0.29116110999999023,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
24,2025-01-16,2025-01-16 10:18:00-05:00,2025-01-16 10:19:00-05:00,217.45944377,217.19155435488713,91,0.1641120583630991,217.21327568245536,219.6340382077,0.010516773842239736,1.0,-0.0010321315831828871,-0.0012319051795065478,-20.422612896562754,-24.377936775271706,0.03065623000000528,0.27854376999999886,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
25,2025-01-16,2025-01-16 10:46:00-05:00,2025-01-16 11:14:00-05:00,217.08860669,216.820925906225,92,0.16399768183884147,216.84261016724173,219.25949275690002,0.012074780686178586,28.0,-0.0010332751458572156,-0.0012330485134913192,-20.634664613761174,-24.626632107300566,0.47189330999998447,0.284306689999994,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
26,2025-01-17,2025-01-17 12:22:00-05:00,2025-01-17 12:37:00-05:00,215.80537838,215.5730818979815,92,0.14049134525487555,215.5946413621177,217.9634321638,0.0052228222708781795,15.0,-0.0008766118581761694,-0.0010764165553347506,-17.40259468517297,-21.37127634570311,0.15332161999998561,0.23767838000000552,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
27,2025-01-17,2025-01-17 12:54:00-05:00,2025-01-17 14:08:00-05:00,215.19871772,214.9971164458199,92,0.12006627489954906,215.01861830765066,217.3507048972,0.008113574355439811,74.0,-0.0007369818565784105,-0.0009368144769449796,-14.589515696139642,-18.547317224568474,1.0926822800000195,0.24261771999999837,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
28,2025-01-20,2025-01-20 10:33:00-05:00,2025-01-20 10:35:00-05:00,216.26372421,215.93663371595267,92,0.2036631140623011,215.95822953890655,218.4263614521,0.007223253801839579,2.0,-0.0013127437307233088,-0.0015124612102291781,-26.11608242059674,-30.092325452353975,0.04417578999999705,0.3581242099999997,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
29,2025-01-20,2025-01-20 10:38:00-05:00,2025-01-20 10:44:00-05:00,216.1476126,215.8107020884458,92,0.21021818868167735,215.83228531697748,218.309088726,0.0073938130661269485,6.0,-0.0013589974506654859,-0.0015587056803523,-27.02175083807265,-30.99576706298717,0.036787400000008574,0.4042125999999939,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
30,2025-01-20,2025-01-20 10:58:00-05:00,2025-01-20 11:06:00-05:00,215.89458729999998,215.6056035685407,92,0.1782806765538555,215.6271662851692,218.05353317299998,0.00873116320039062,8.0,-0.0011387886156711611,-0.0013385408827213182,-22.61670176443181,-26.586503294255294,0.07461270000001718,0.28078729999998586,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
31,2025-01-21,2025-01-21 12:16:00-05:00,2025-01-21 12:49:00-05:00,216.93629146,216.69256885588567,91,0.14803412005755337,216.71424027991367,219.10565437460002,0.00614788297152417,33.0,-0.0009236801952765725,-0.0011234754797091108,-18.232734527856906,-22.17875697440485,0.35800853999998594,0.3403914600000064,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
32,2025-01-21,2025-01-21 13:14:00-05:00,2025-01-21 15:14:00-05:00,216.62666049999999,217.26857097,92,0.14410771109983542,216.41049893335023,218.792927105,0.007146014169153135,120.0,0.003163823549779609,0.002963210846340068,63.047600000001125,59.055763240002534,0.9551395000000014,0.17646049999999036,time_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
33,2025-01-22,2025-01-22 10:23:00-05:00,2025-01-22 10:25:00-05:00,215.80597844,215.46558037586405,92,0.21256623415138232,215.48712908877292,217.96403822439999,0.008100918557962104,2.0,-0.0013776292967753354,-0.001577333800465494,-27.34892383289207,-31.316621900506448,0.010521560000000818,0.4176784400000031,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
34,2025-01-22,2025-01-22 10:36:00-05:00,2025-01-22 11:29:00-05:00,215.36113396,215.07214849195384,92,0.17831740150691913,215.0936578577396,217.51474529959998,0.009932146584720754,53.0,-0.0011421129335263444,-0.0013418645357793494,-22.62667708795584,-26.58666306024577,0.46126603999999816,0.43033395999998447,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
35,2025-01-22,2025-01-22 11:37:00-05:00,2025-01-22 13:31:00-05:00,215.34583243,215.09758419551713,92,0.15115754991490052,215.11909610512765,217.4992907543,0.009944106375902673,114.0,-0.0009529992428738452,-0.0011527886640832377,-18.878758328255344,-22.838837572424268,0.8871675700000026,0.23263242999999534,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
36,2025-01-23,2025-01-23 11:15:00-05:00,2025-01-23 13:15:00-05:00,214.42364021999998,214.66653119999998,92,0.16039064451512486,214.18305425322728,216.56787662219998,0.005428132711206982,120.0,0.0013330087097986622,0.0011327621327144287,26.293599999999515,22.345970159999865,1.2987597800000117,0.08324021999999331,time_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
37,2025-01-23,2025-01-23 13:17:00-05:00,2025-01-23 13:26:00-05:00,214.81097895,214.57267495515416,92,0.1445630542726703,214.594134368591,216.9590887395,0.005092192558584558,9.0,-0.0009095678858091479,-0.0011093659924211992,-17.973638089628366,-21.92396752581692,0.08232105000001866,0.288478949999984,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
38,2025-01-23,2025-01-23 13:40:00-05:00,2025-01-23 13:47:00-05:00,214.52915077,214.2981170467097,92,0.13973451226009864,214.31954900160986,216.6744422777,0.006357707869002002,7.0,-0.0008771293449612409,-0.0010769339386328437,-17.3098918518931,-21.255102542707164,0.09264923000000636,0.27895076999999446,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
39,2025-01-23,2025-01-23 14:01:00-05:00,2025-01-23 14:09:00-05:00,213.77607547000002,213.52700517022424,93,0.151810309183431,213.54836000622487,215.91383622470002,0.009479775860086795,8.0,-0.000965312078635677,-0.0011650990375241205,-19.189619421088537,-23.16353787914761,0.025724529999962442,0.2825754700000118,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
